Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2016-12-19,21.237911224365234,15.792876243591309,58.92684555053711,90.25386810302734,23.006540298461914,2.834435224533081,5.984804153442383,67.10710144042969,21.071063995361328,19.26116180419922,42.92226791381836,7.899748802185059,4.071824073791504,20.869794845581055,20.965496063232422,13.877177238464355,,2.225201368331909,3.081059217453003,,10.093592643737793,7.164731502532959,14.900104522705078,10.283119201660156,10.089498519897461,11.20064640045166,39.36778259277344,104.7607192993164,59.039825439453125,3.422452211380005,8.368938446044922,6.512965202331543,4.520756721496582,5.359307765960693,17.832345962524414,5.453882217407227,5.950040340423584,54.465755462646484,48.74837112426758,8.84054946899414,10.20162582397461,1.5708308219909668,2.960036039352417,3.4585540294647217,1.9780915975570679,4.500254154205322,1.3752031326293945,3.4260129928588867,2.1750073432922363,2.893768072128296
2016-12-20,21.37273597717285,15.679574966430664,59.53471755981445,91.01446533203125,23.120399475097656,2.8060905933380127,6.019101619720459,66.61083984375,21.295225143432617,19.600969314575195,42.713253021240234,7.846982002258301,4.112870216369629,20.762426376342773,21.201120376586914,14.1066255569458,,2.191739797592163,3.081059217453003,,10.068835258483887,7.182870388031006,15.584246635437012,10.291285514831543,10.164680480957031,11.321651458740234,39.537540435791016,107.58256530761719,59.942684173583984,3.413853406906128,8.268547058105469,6.660506248474121,4.574575424194336,5.301413059234619,17.832345962524414,5.489586353302002,6.070172309875488,55.80878448486328,49.03356170654297,8.738640785217285,10.218212127685547,1.56338632106781,2.9688456058502197,3.4951913356781006,1.9915937185287476,4.584370136260986,1.430381178855896,3.475055694580078,2.1517038345336914,2.9197208881378174
2016-12-21,21.50046157836914,15.843231201171875,59.404449462890625,91.64523315429688,23.113279342651367,2.810814142227173,6.044825077056885,66.2291259765625,21.407302856445312,19.576101303100586,43.333126068115234,7.831907272338867,4.129289150238037,20.829532623291016,21.09082794189453,14.088272094726562,,2.2335667610168457,3.1162309646606445,,10.126605987548828,7.182870388031006,15.779718399047852,10.323956489562988,10.187236785888672,11.329215049743652,39.63454055786133,108.43274688720703,59.92498016357422,3.413853406906128,8.405445098876953,6.744817733764648,4.613016605377197,5.268331527709961,17.363290786743164,5.489586353302002,6.1196393966674805,56.042720794677734,50.27550506591797,8.866026878356934,10.176742553710938,1.5782759189605713,2.9688456058502197,3.4878644943237305,2.005095958709717,4.575958728790283,1.4685814380645752,3.5030806064605713,2.1750073432922363,2.9391860961914062
2016-12-22,21.798484802246094,15.824347496032715,59.838645935058594,91.07939910888672,23.255605697631836,2.8533308506011963,6.087696075439453,66.93914794921875,21.575424194335938,19.874469757080078,43.311492919921875,7.975126266479492,4.162126541137695,21.071109771728516,21.26127815246582,14.115805625915527,,2.258662700653076,3.144368886947632,,10.184377670288086,7.482156276702881,15.984070777893066,10.37296199798584,10.254899978637695,11.321651458740234,39.917484283447266,109.88887023925781,59.77450942993164,3.3708577156066895,8.514962196350098,6.81507682800293,4.620706081390381,5.268331527709961,17.462039947509766,5.5609965324401855,6.11257266998291,56.926513671875,50.33989715576172,8.883012771606445,10.218212127685547,1.5931652784347534,2.9688456058502197,3.480536699295044,2.0185980796813965,4.559135437011719,1.4770702123641968,3.5311052799224854,2.1672396659851074,2.9846036434173584
2016-12-23,21.805583953857422,15.503328323364258,59.70115280151367,90.7176513671875,23.22713851928711,2.7257816791534424,6.21630859375,66.36654663085938,21.470348358154297,19.766727447509766,42.36007308959961,7.937436580657959,4.13749885559082,21.25900650024414,21.095840454101562,14.042381286621094,,2.283759355545044,3.2076780796051025,,10.23389720916748,7.309839725494385,16.06403350830078,10.185105323791504,10.164680480957031,11.397279739379883,39.69921112060547,108.46890258789062,59.2965202331543,3.396655321121216,8.42369556427002,6.913439750671387,4.6053290367126465,5.3262248039245605,17.585472106933594,5.677035331726074,6.1337714195251465,56.12936782836914,50.183502197265625,8.857534408569336,10.317740440368652,1.6229438781738281,2.9776556491851807,3.4878644943237305,2.0185980796813965,4.533900260925293,1.4855589866638184,3.5521228313446045,2.1594715118408203,3.010556697845459
2016-12-28,21.7346248626709,16.013181686401367,60.287315368652344,92.2110595703125,23.390811920166016,2.8202626705169678,6.190586566925049,66.74826049804688,21.484359741210938,20.147974014282227,43.36915969848633,8.012818336486816,4.186753749847412,21.252294540405273,21.321439743041992,14.281010627746582,,2.350682497024536,3.214712381362915,,10.217390060424805,7.563779354095459,16.543827056884766,10.201440811157227,10.247384071350098,11.389719009399414,40.2084846496582,110.42247772216797,60.63310241699219,3.4740469455718994,8.505834579467773,6.94154167175293,4.651459693908691,5.375847816467285,17.478498458862305,5.605626583099365,6.204437732696533,56.49327850341797,50.36749267578125,8.984919548034668,10.301155090332031,1.6229438781738281,2.9864649772644043,3.524501323699951,2.052354097366333,4.575958728790283,1.5577144622802734,3.5661356449127197,2.1750073432922363,3.01704478263855
2016-12-29,21.91202163696289,16.050952911376953,60.424800872802734,92.3223648071289,23.469087600708008,2.8297104835510254,6.1792402267456055,67.1910629272461,21.715524673461914,20.29715347290039,43.772796630859375,8.011211395263672,4.20317268371582,21.29926872253418,21.456798553466797,14.253474235534668,,2.333951711654663,3.2358155250549316,,10.23389720916748,7.609127521514893,17.112459182739258,10.291285514831543,10.254899978637695,11.442658424377441,40.26507568359375,110.38630676269531,60.37641143798828,3.4568490982055664,8.569718360900879,6.860437870025635,4.651459693908691,5.450283050537109,17.651304244995117,5.605626583099365,6.186348915100098,56.55392837524414,50.59748458862305,9.07833480834961,10.375799179077148,1.6221826076507568,2.9776556491851807,3.5171735286712646,2.0780692100524902,4.56754732131958,1.6383593082427979,3.565418243408203,2.1905434131622314,3.0210464000701904
2016-12-30,21.585609436035156,15.773990631103516,59.63602066040039,93.13864135742188,23.19867515563965,2.7824699878692627,6.222879409790039,66.5115966796875,21.484359741210938,19.97392463684082,43.17454528808594,7.964904308319092,4.186753749847412,20.910057067871094,21.125919342041016,14.225942611694336,,2.300489902496338,3.2639529705047607,,10.23389720916748,7.427740097045898,17.992074966430664,10.144267082214355,10.164680480957031,11.306525230407715,40.2084846496582,110.83853912353516,60.45607376098633,3.4568490982055664,8.469329833984375,6.9107232093811035,4.6053290367126465,5.450283050537109,17.61016273498535,5.489586353302002,6.200819492340088,56.31132507324219,50.80906677246094,9.069844245910645,10.334327697753906,1.6221826076507568,2.9336068630218506,3.524501323699951,2.0780692100524902,4.550724029541016,1.7996485233306885,3.60846209526062,2.1905434131622314,3.0543909072875977
2017-01-03,21.9545955657959,16.025772094726562,60.04127502441406,93.56531524658203,23.44774055480957,2.8155388832092285,6.29270076751709,67.09944915771484,21.757553100585938,20.19769859313965,43.95298385620117,8.080671310424805,4.23600959777832,21.171772003173828,21.411678314208984,14.363611221313477,,2.3925092220306396,3.2991249561309814,,10.407212257385254,7.554712295532227,17.93876838684082,10.250447273254395,10.330085754394531,11.503162384033203,40.6854362487793,111.69773864746094,60.84553909301758,3.4568490982055664,8.597100257873535,6.982562065124512,4.689901351928711,5.491635799407959,17.74182891845703,5.489586353302002,6.331058502197266,56.62323760986328,51.315040588378906,9.086827278137207,10.450446128845215,1.6450303792953491,2.9776556491851807,3.5538105964660645,2.09891939163208,4.6096062660217285,1.7656930685043335,3.6371567249298096,2.2138466835021973,3.081066846847534
2017-01-04,22.15328025817871,16.120187759399414,60.50440979003906,93.72301483154297,23.611413955688477,2.862779140472412,6.205423355102539,67.24451446533203,21.86263084411621,20.18112564086914,43.53493881225586,8.011211395263672,4.2524285316467285,21.004005432128906,21.276321411132812,14.620596885681152,,2.3757786750793457,3.2358155250549316,,10.31643009185791,7.554712295532227,18.08092498779297,10.479141235351562,10.367673873901367,11.412406921386719,40.58034133911133,111.34500885009766,61.571372985839844,3.4826464653015137,8.615351676940918,6.860437870025635,4.705276966094971,5.466824054718018,17.708911895751953,5.4806599617004395,6.33829402923584,56.39796447753906,51.5726318359375,9.103812217712402,10.408975601196289,1.6221826076507568,2.9424166679382324,3.5538105964660645,2.071119785308838,4.56754732131958,1.7911596298217773,3.572592258453369,2.2138466835021973,3.0210464000701904
2017-01-05,22.231334686279297,16.132780075073242,60.67807388305664,94.65987396240234,23.732389450073242,2.8580551147460938,6.1879682540893555,67.06128692626953,22.058767318725586,20.123111724853516,43.607017517089844,7.988058567047119,4.285265922546387,21.104660034179688,21.266292572021484,14.492103576660156,,2.4008750915527344,3.2358155250549316,,10.324682235717773,7.554712295532227,18.40078353881836,10.340291976928711,10.360157012939453,11.435093879699707,40.426753997802734,111.48066711425781,62.35030746459961,3.5686378479003906,8.743122100830078,6.802967548370361,4.6975884437561035,5.557799816131592,17.90640640258789,5.427103519439697,6.374472618103027,55.79145050048828,51.673824310302734,9.120797157287598,10.375799179077148,1.6145665645599365,2.9424166679382324,3.5391557216644287,2.0433192253112793,4.575958728790283,1.8251157999038696,3.565418243408203,2.1983108520507812,3.0343844890594482
2017-01-06,22.266813278198242,16.050952911376953,60.88070297241211,94.91960144042969,23.817781448364258,2.8675034046173096,6.205423355102539,67.03074645996094,22.079784393310547,20.04851531982422,43.340328216552734,8.088391304016113,4.318104267120361,21.11137580871582,21.211145401000977,14.391145706176758,,2.350682497024536,3.2639529705047607,,10.31643009185791,7.545639514923096,18.454092025756836,10.152434349060059,10.217309951782227,11.389719009399414,40.604591369628906,111.74297332763672,62.22638702392578,3.5514395236968994,8.706618309020996,6.853253364562988,4.659147262573242,5.5495285987854,17.955781936645508,5.444955348968506,6.446826934814453,55.9820671081543,52.10620880126953,8.950949668884277,10.226508140563965,1.6145665645599365,2.9336068630218506,3.5904486179351807,2.06416916847229,4.5170769691467285,1.8420932292938232,3.60846209526062,2.2216148376464844,3.041053056716919
2017-01-09,22.543550491333008,16.032066345214844,61.698429107666016,96.46867370605469,24.17359161376953,2.758849620819092,6.2316060066223145,67.79420471191406,22.458053588867188,20.214275360107422,42.77812194824219,8.134698867797852,4.334522247314453,21.393217086791992,21.125919342041016,14.565528869628906,,2.317221164703369,3.2991249561309814,,10.456733703613281,7.645405292510986,18.267505645751953,10.454639434814453,10.390229225158691,11.45022201538086,41.509971618652344,116.64498901367188,64.1737289428711,3.6374306678771973,8.761377334594727,6.831702709197998,4.751408100128174,5.607423305511475,18.202653884887695,5.5252909660339355,6.468533515930176,57.58502197265625,52.43739700317383,9.103812217712402,10.38409423828125,1.6221826076507568,2.951225757598877,3.6051037311553955,2.085019588470459,4.618017196655273,1.8251157999038696,3.6228089332580566,2.2138466835021973,3.0610599517822266
2017-01-10,22.19585418701172,15.962825775146484,61.3800163269043,96.46867370605469,23.981456756591797,2.8155388832092285,6.222879409790039,66.98494720458984,22.184860229492188,20.065092086791992,43.21058654785156,8.103827476501465,4.29347562789917,21.366376876831055,21.196102142333984,14.317724227905273,,2.3590481281280518,3.2498843669891357,,10.382455825805664,7.609127521514893,18.525171279907227,10.152434349060059,10.315046310424805,11.389719009399414,41.08153533935547,116.01188659667969,63.3239860534668,3.5772368907928467,8.834386825561523,6.767050266265869,4.7360310554504395,5.58261251449585,17.9393253326416,5.614553451538086,6.432356357574463,56.926513671875,52.67658233642578,8.925474166870117,10.284565925598145,1.5917186737060547,2.951225757598877,3.5391557216644287,2.0780692100524902,4.508665084838867,1.867559790611267,3.6228089332580566,2.1750073432922363,3.0343844890594482
2017-01-11,22.13909149169922,16.378263473510742,61.51028060913086,96.34808349609375,23.8106689453125,2.9430878162384033,6.1879682540893555,66.2291259765625,22.002727508544922,20.22256088256836,44.88999938964844,8.142417907714844,4.301684856414795,21.27242660522461,21.140958786010742,14.253474235534668,,2.4008750915527344,3.200643301010132,,10.407212257385254,7.645405292510986,18.7384090423584,10.136098861694336,10.330085754394531,11.344341278076172,40.927940368652344,114.77283477783203,63.164642333984375,3.5944344997406006,9.272455215454102,6.738315105438232,4.743719577789307,5.731481552124023,17.552560806274414,5.641331195831299,6.4974751472473145,57.44638442993164,52.75017547607422,9.010396957397461,10.284565925598145,1.5841031074523926,2.995274543762207,3.5538105964660645,2.0433192253112793,4.56754732131958,1.8760489225387573,3.572592258453369,2.1672396659851074,3.0277156829833984
2017-01-12,22.16747283935547,16.59227752685547,61.531982421875,93.64881134033203,23.789318084716797,2.976156234741211,6.083234786987305,65.93138885498047,22.079784393310547,20.114818572998047,45.31525802612305,8.103827476501465,4.309893608093262,21.480451583862305,20.905336380004883,14.519638061523438,,2.3757786750793457,3.137333869934082,,10.423720359802246,7.581918239593506,18.711759567260742,10.185105323791504,10.397747993469238,11.389719009399414,40.40250015258789,114.16685485839844,62.775169372558594,3.6374306678771973,9.354592323303223,6.544354438781738,4.759096622467041,5.731481552124023,17.462039947509766,5.668109893798828,6.41064977645874,57.117130279541016,52.13380813598633,8.916979789733887,10.408975601196289,1.568871259689331,3.0921804904937744,3.6124303340911865,2.0224690437316895,4.52548885345459,1.8760489225387573,3.4865057468414307,2.1750073432922363,2.9676945209503174
2017-01-13,21.76300621032715,16.57339096069336,60.6853141784668,93.7601318359375,23.412158966064453,2.9100193977355957,6.065779209136963,65.57255554199219,21.785573959350586,20.205984115600586,44.7530517578125,8.042082786560059,4.285265922546387,21.426767349243164,20.890300750732422,14.354434967041016,,2.3590481281280518,3.144368886947632,,10.41546630859375,7.563779354095459,18.800609588623047,10.005416870117188,10.20979118347168,11.29896354675293,40.216575622558594,115.13459014892578,62.61585998535156,3.603034257888794,9.245078086853027,6.465332984924316,4.6975884437561035,5.913433074951172,17.437353134155273,5.694888114929199,6.396178245544434,57.411739349365234,52.35459899902344,8.899996757507324,10.36750602722168,1.553639531135559,3.10979962348938,3.6124303340911865,2.015519142150879,4.4329609870910645,1.8166264295578003,3.4434621334075928,2.1594715118408203,2.9610249996185303
2017-01-16,21.84815788269043,16.85034942626953,60.85175323486328,93.5838851928711,23.526020050048828,2.9950530529022217,6.083234786987305,65.80159759521484,21.806589126586914,20.280576705932617,45.567535400390625,8.003495216369629,4.301684856414795,21.393217086791992,20.965496063232422,14.345256805419922,,2.3925092220306396,3.1795408725738525,,10.407212257385254,7.572849273681641,19.191547393798828,10.095259666442871,10.254899978637695,11.344341278076172,40.28932189941406,114.54670715332031,62.695518493652344,3.5686378479003906,9.39109992980957,6.494069576263428,4.720654487609863,5.954785346984863,17.396203994750977,5.712739944458008,6.367237091064453,57.368404388427734,52.20740509033203,8.959443092346191,10.475327491760254,1.553639531135559,3.1186094284057617,3.6124303340911865,2.029418706893921,4.508665084838867,1.8505823612213135,3.472158193588257,2.1750073432922363,2.9676945209503174
2017-01-17,21.571420669555664,16.812583923339844,60.31625747680664,92.94384002685547,23.319650650024414,2.8958473205566406,5.97850227355957,64.8930892944336,21.575424194335938,20.239137649536133,45.19272994995117,7.988058567047119,4.26884651184082,21.473745346069336,20.815099716186523,14.134161949157715,,2.317221164703369,3.123265504837036,,10.291670799255371,7.563779354095459,19.520292282104492,10.046255111694336,10.164680480957031,11.306525230407715,39.844722747802734,113.84126281738281,62.06705093383789,3.499844789505005,9.345465660095215,6.450966835021973,4.67452335357666,5.921703338623047,17.2810001373291,5.694888114929199,6.309351921081543,56.32865905761719,52.21659851074219,8.891505241394043,10.243096351623535,1.538407564163208,3.10979962348938,3.5904486179351807,2.0016186237335205,4.441371917724609,1.910004734992981,3.4506356716156006,2.1594715118408203,2.9210119247436523
2017-01-18,21.36564064025879,16.692991256713867,59.81694030761719,91.94207000732422,23.077701568603516,2.8816757202148438,6.0395965576171875,64.748046875,21.421314239501953,20.13968276977539,45.50986862182617,8.011211395263672,4.244219779968262,21.728744506835938,20.855205535888672,14.152518272399902,,2.350682497024536,3.1514029502868652,,10.225645065307617,7.600057125091553,19.618022918701172,9.964577674865723,10.097018241882324,11.238460540771484,39.618377685546875,113.36190032958984,61.03142166137695,3.5686378479003906,9.381973266601562,6.522803783416748,4.636081695556641,5.996138572692871,17.2810001373291,5.7484450340271,6.236997127532959,56.605926513671875,50.99306106567383,9.435016632080078,10.259681701660156,1.553639531135559,3.0217032432556152,3.5611391067504883,2.015519142150879,4.584370136260986,1.910004734992981,3.464984178543091,2.1439361572265625,2.9410181045532227
2017-01-19,21.209529876708984,16.79999542236328,59.82417678833008,103.42554473876953,23.006540298461914,2.95253586769104,5.96977424621582,64.92363739013672,21.309236526489258,20.22256088256836,45.79096984863281,8.018930435180664,4.21959114074707,21.527427673339844,20.805070877075195,14.152518272399902,,2.3255858421325684,3.1162309646606445,,10.176125526428223,7.609127521514893,19.191547393798828,10.160601615905762,10.074462890625,11.170394897460938,39.86897277832031,115.93954467773438,61.31467056274414,3.534240961074829,9.92043399810791,6.422231674194336,4.613016605377197,5.996138572692871,17.338603973388672,5.712739944458008,6.236997127532959,56.18135070800781,51.8026237487793,9.418030738830566,10.350916862487793,1.530791997909546,3.0569417476654053,3.5757927894592285,2.0016186237335205,4.6768999099731445,1.867559790611267,3.414766311645508,2.1284000873565674,2.8876659870147705
2017-01-20,20.861835479736328,16.58598518371582,59.035396575927734,106.30104064941406,22.66496467590332,2.9052956104278564,5.96977424621582,64.76331329345703,21.127105712890625,20.205984115600586,44.92604064941406,8.011211395263672,4.21959114074707,21.440189361572266,20.850191116333008,14.097450256347656,,2.225201368331909,3.095128059387207,,10.13486099243164,7.654472351074219,19.22708511352539,10.054425239562988,10.036870956420898,11.132579803466797,39.60221481323242,114.64618682861328,60.978309631347656,3.4912455081939697,9.655766487121582,6.3863139152526855,4.582264423370361,6.012679576873779,17.2810001373291,5.8109283447265625,6.258704662322998,56.112037658691406,51.35184860229492,9.435016632080078,10.425562858581543,1.519368052482605,3.0569417476654053,3.5464842319488525,1.9807682037353516,4.710545539855957,1.8420932292938232,3.393245220184326,2.0973286628723145,2.8609910011291504
2017-01-23,20.76958656311035,16.598569869995117,58.95579528808594,103.453369140625,22.61515235900879,2.9289159774780273,5.934863567352295,64.02276611328125,21.057052612304688,20.388324737548828,44.976497650146484,7.972622871398926,4.20317268371582,21.587820053100586,20.539369583129883,14.079092979431152,,2.1415467262268066,3.1303000450134277,,8.5337495803833,7.6998186111450195,19.546945571899414,9.825725555419922,9.713584899902344,10.88300609588623,39.31928253173828,114.12162780761719,60.34984588623047,3.4568490982055664,9.473237991333008,6.3503947257995605,4.520756721496582,5.929974555969238,17.2810001373291,5.775223255157471,6.186348915100098,55.45352554321289,50.13750076293945,9.392552375793457,10.334327697753906,1.519368052482605,3.0217032432556152,3.524501323699951,1.9877187013626099,4.668487548828125,1.9015157222747803,3.3860714435577393,2.0973286628723145,2.880997657775879
2017-01-24,20.68444061279297,17.00141716003418,59.172882080078125,104.39949035644531,22.522640228271484,3.089533805847168,6.0395965576171875,63.923526763916016,21.043045043945312,20.554080963134766,46.67752456665039,8.034363746643066,4.1949639320373535,21.446901321411133,20.65467071533203,14.161696434020996,,2.2753937244415283,3.158437490463257,,8.731827735900879,7.844926357269287,19.742414474487305,9.842063903808594,9.736141204833984,10.966196060180664,39.49712371826172,116.36461639404297,60.57999801635742,3.4396510124206543,10.230731010437012,6.422231674194336,4.513068675994873,5.996138572692871,17.47026824951172,5.828780651092529,6.1429362297058105,54.2058219909668,49.695926666259766,9.384061813354492,10.516797065734863,1.538407564163208,3.0217032432556152,3.480536699295044,2.00856876373291,4.81148624420166,1.952448844909668,3.378896713256836,2.0895609855651855,2.9210119247436523
2017-01-25,20.911502838134766,17.555334091186523,59.505775451660156,104.16761016845703,22.608034133911133,3.113154172897339,5.97850227355957,64.2441635131836,21.19715118408203,20.429763793945312,48.457847595214844,7.887726306915283,4.162126541137695,21.527427673339844,20.404008865356445,14.042381286621094,,2.3841440677642822,3.095128059387207,,8.764839172363281,7.953758716583252,19.333703994750977,9.882902145385742,9.796287536621094,10.898128509521484,39.66687774658203,115.21598052978516,60.128570556640625,3.4482500553131104,10.093832969665527,6.415048122406006,4.4823150634765625,5.996138572692871,17.37152099609375,5.8109283447265625,6.092286586761475,52.51622009277344,49.318748474121094,9.460493087768555,10.649499893188477,1.530791997909546,3.0833706855773926,3.480536699295044,1.9807682037353516,4.895603179931641,1.9269822835922241,3.3358538150787354,2.0973286628723145,2.8943357467651367
2017-01-27,21.12438201904297,17.322439193725586,60.04850769042969,104.70560455322266,23.020769119262695,3.132049798965454,6.048323154449463,65.48094940185547,21.491363525390625,20.852445602416992,48.90473175048828,7.910878658294678,4.1949639320373535,21.6817684173584,20.614564895629883,14.079092979431152,,2.3841440677642822,3.1303000450134277,,8.789597511291504,7.736096382141113,18.818378448486328,10.070757865905762,9.946653366088867,10.943506240844727,40.216575622558594,115.1888656616211,60.48263168334961,3.499844789505005,10.504525184631348,6.508436679840088,4.520756721496582,6.070572853088379,17.44558334350586,5.93589448928833,6.179112434387207,52.86280059814453,49.40154266357422,9.800186157226562,10.699265480041504,1.553639531135559,3.10979962348938,3.502518892288208,2.0224690437316895,4.979719638824463,1.7996485233306885,3.3860714435577393,2.1128647327423096,2.9410181045532227
2017-01-30,20.96826934814453,17.221725463867188,59.47682571411133,103.33277130126953,22.77882194519043,3.0611889362335205,6.0134124755859375,64.50374603271484,21.393295288085938,20.645244598388672,48.890316009521484,7.880007743835449,4.153916835784912,21.64150619506836,20.429073333740234,13.932245254516602,,2.3423168659210205,3.109196901321411,,8.682308197021484,7.554712295532227,19.058271408081055,10.087095260620117,9.80380630493164,10.792251586914062,39.76388168334961,113.28955841064453,59.358482360839844,3.4482500553131104,10.486271858215332,6.422231674194336,4.436184883117676,5.996138572692871,17.437353134155273,5.873410701751709,6.092286586761475,52.52488708496094,48.481590270996094,9.817172050476074,10.641205787658691,1.530791997909546,3.074561357498169,3.4512264728546143,1.9946683645248413,4.962896347045898,1.8251157999038696,3.3502020835876465,2.0895609855651855,2.9076740741729736
2017-01-31,20.783777236938477,16.768522262573242,59.093284606933594,104.16761016845703,22.56533432006836,3.1462223529815674,6.0395965576171875,64.58771514892578,21.24618911743164,20.388324737548828,48.061424255371094,7.872289180755615,4.104660987854004,21.178476333618164,20.183427810668945,14.02402400970459,,2.300489902496338,3.095128059387207,,8.591522216796875,7.5365729331970215,19.129352569580078,10.209609031677246,9.796287536621094,10.81493854522705,40.329742431640625,113.20814514160156,59.12834167480469,3.4396510124206543,10.230731010437012,6.450966835021973,4.436184883117676,5.863809585571289,17.132875442504883,5.864485263824463,6.092286586761475,51.511131286621094,48.3527946472168,9.876618385314941,10.690972328186035,1.5460238456726074,3.004084348678589,3.4732089042663574,1.9877187013626099,4.895603179931641,1.8081375360488892,3.3573758602142334,2.0973286628723145,2.9010043144226074
2017-02-01,20.890216827392578,17.04547882080078,59.35380554199219,105.1137466430664,22.764591217041016,3.217082977294922,6.0395965576171875,64.61825561523438,21.337251663208008,20.794429779052734,48.32089614868164,7.980340480804443,4.162126541137695,21.473745346069336,20.484224319458008,13.895533561706543,,2.3255858421325684,3.109196901321411,,8.484230995178223,7.581918239593506,19.262624740600586,10.209609031677246,9.909061431884766,10.761998176574707,40.612674713134766,113.90457153320312,58.69461441040039,3.431051731109619,10.148591995239258,6.486885070800781,4.4823150634765625,5.954785346984863,17.23162841796875,5.909115791320801,6.1212286949157715,49.4229621887207,48.16880798339844,9.749232292175293,10.757323265075684,1.553639531135559,2.9424166679382324,3.480536699295044,1.9877187013626099,4.803074359893799,1.8420932292938232,3.343027114868164,2.0973286628723145,2.927680492401123
2017-02-02,20.854736328125,17.02029800415039,59.346553802490234,103.99137115478516,22.77882194519043,3.193463087081909,5.987229824066162,64.06857299804688,21.295225143432617,20.96019172668457,48.42902374267578,7.934031963348389,4.129289150238037,21.614665985107422,20.373933792114258,14.069913864135742,,2.3423168659210205,3.0740246772766113,,8.434712409973145,7.609127521514893,19.680219650268555,10.242278099060059,9.924098014831543,10.65611743927002,40.46717071533203,114.5557632446289,59.50896453857422,3.396655321121216,10.029950141906738,6.472517967224121,4.520756721496582,5.921703338623047,17.396203994750977,5.855559349060059,6.034404277801514,51.84904098510742,48.09519958496094,9.5369234085083,10.715853691101074,1.553639531135559,2.9071779251098633,3.2973501682281494,1.9599182605743408,4.786251544952393,1.8760489225387573,3.3215067386627197,2.1128647327423096,2.8876659870147705
2017-02-03,20.65605354309082,16.49156379699707,59.10776901245117,104.23253631591797,22.69342803955078,3.0470168590545654,6.048323154449463,63.755558013916016,21.288219451904297,21.043066024780273,46.511749267578125,8.042082786560059,4.1703362464904785,21.292560577392578,20.328811645507812,13.886353492736816,,2.2753937244415283,3.095128059387207,,8.624532699584961,7.763305187225342,19.88457489013672,10.176939010620117,9.878987312316895,10.716622352600098,40.52375030517578,116.2741928100586,60.43836975097656,3.396655321121216,9.792661666870117,6.53717041015625,4.4900031089782715,5.814187049865723,17.486724853515625,5.900189399719238,6.1429362297058105,53.12275314331055,48.472389221191406,9.545414924621582,10.574854850769043,1.568871259689331,2.8631298542022705,3.32666015625,1.9807682037353516,4.761015892028809,1.9015157222747803,3.3573758602142334,2.0895609855651855,2.9076740741729736
2017-02-06,20.599285125732422,16.30902671813965,59.27421569824219,103.69453430175781,22.807283401489258,3.0470168590545654,6.057051658630371,64.08384704589844,21.44933319091797,21.018205642700195,46.77122497558594,8.011211395263672,4.20317268371582,21.18518829345703,20.183427810668945,14.005668640136719,,2.175008535385132,3.0880939960479736,,8.542004585266113,7.663542747497559,20.373245239257812,10.225944519042969,9.856432914733887,10.739309310913086,40.434837341308594,115.02606964111328,60.279056549072266,3.3708577156066895,10.029950141906738,6.52998685836792,4.4900031089782715,5.8720808029174805,17.61016273498535,5.828780651092529,5.983754634857178,50.60134506225586,48.040008544921875,9.570893287658691,10.483619689941406,1.5764870643615723,2.889558792114258,3.2533860206604004,1.9599182605743408,4.794662952423096,1.952448844909668,3.343027114868164,2.1050965785980225,2.9210119247436523
2017-02-07,20.436080932617188,16.340497970581055,58.984737396240234,104.41806030273438,22.750356674194336,3.1226019859313965,6.15305757522583,63.17533493041992,21.316238403320312,21.009920120239258,46.96583938598633,8.52059555053711,4.145708084106445,21.205318450927734,20.333824157714844,14.014847755432129,,2.191739797592163,3.095128059387207,,8.566762924194336,7.645405292510986,21.04850959777832,10.087095260620117,9.72110366821289,10.890565872192383,40.31357192993164,116.80778503417969,59.5355224609375,3.327862024307251,10.258108139038086,6.53717041015625,4.443873405456543,5.822457313537598,17.429122924804688,5.900189399719238,6.048874378204346,51.50246810913086,47.72722244262695,9.596370697021484,10.574854850769043,1.5764870643615723,2.9336068630218506,3.2034926414489746,1.9807682037353516,4.845133304595947,2.0373384952545166,3.3717234134674072,2.1128647327423096,2.927680492401123
